instance,phase,time,output.accel_mps2
0,initialized,0.0,1.5
0,step,0.1,1.5
0,step,0.2,1.5
0,step,0.3,-3.0
0,step,0.4,-3.0
0,step,0.5,0.35
0,step,0.6,0.35
0,step,0.7,0.0
0,step,0.8,0.0
0,step,0.9,1.2
0,step,1.0,1.2
0,terminated,1.0,
1,initialized,0.0,-1.2
1,step,0.1,-1.2
1,step,0.2,-1.2
1,step,0.3,-1.2
1,step,0.4,1.5
1,step,0.5,1.5
1,step,0.6,1.5
1,step,0.7,1.5
1,step,0.8,-3.0
1,step,0.9,-3.0
1,step,1.0,-3.0
1,terminated,1.0,
